     Datum;      5 aus 50;   EZ;  Spieleinsatz; Anz. Kl. 1;   Quote Kl. 1; Anz. Kl. 2;   Quote Kl. 2; Anz. Kl. 3;   Quote Kl. 3; Anz. Kl. 4;   Quote Kl. 4; Anz. Kl. 5;   Quote Kl. 5; Anz. Kl. 6;   Quote Kl. 6; Anz. Kl. 7;   Quote Kl. 7; Anz. Kl. 8;   Quote Kl. 8; Anz. Kl. 9;   Quote Kl. 9;Anz. Kl. 10;  Quote Kl. 10;Anz. Kl. 11;  Quote Kl. 11;Anz. Kl. 12;  Quote Kl. 12
06.05.2025;49;46;21;22; 1;10; 9; 75.134.712,00;    Jackpot;120.000.000,00;          3;  6.061.762,90;          9;    202.446,30;         43;      6.989,20;        901;        416,90;      1.967;        210,00;      2.013;        149,20;     31.693;         30,20;     43.581;         24,50;     97.368;         20,80;    172.997;         14,60;    696.835;         10,90
09.05.2025; 1; 5;36;27;43; 9; 5; 93.281.762,00;          1;120.000.000,00;          5;  4.846.236,80;         12;    188.506,80;         75;      4.975,00;      1.428;        326,60;      3.701;        138,60;      2.751;        135,60;     56.812;         20,90;     64.347;         20,60;    135.675;         18,50;    304.516;         10,30;    970.308;          9,70
13.05.2025;34;16;33;19;14; 5;12; 32.290.022,00;    Jackpot; 10.092.257,86;    Jackpot;  1.388.470,95;          5;    156.606,60;         32;      4.036,20;        528;        305,70;        907;        195,80;      1.093;        118,10;     13.520;         30,40;     22.134;         20,70;     53.081;         16,40;     70.009;         15,50;    327.976;          9,90
16.05.2025; 8; 6;15;27;39;12; 6; 43.542.268,00;    Jackpot; 19.422.115,19;          1;  3.260.788,40;         14;     75.421,40;         25;      6.966,70;        762;        285,70;      1.332;        179,70;      2.033;         85,60;     18.201;         30,50;     31.409;         19,70;     81.461;         15,20;     91.860;         15,20;    424.020;         10,40
20.05.2025;28;19;20;21; 8;10; 7; 33.227.032,00;    Jackpot; 27.384.858,56;          2;    714.381,10;          7;    115.107,90;         26;      5.111,80;        568;        292,40;      1.179;        155,00;      1.315;        101,00;     16.973;         24,90;     27.043;         17,50;     59.637;         15,00;     86.828;         12,90;    374.286;          9,00
23.05.2025;17;40;33;19;11;12; 7; 46.972.896,00;          1; 37.344.472,10;          1;  2.019.834,50;          7;    162.727,50;         23;      8.169,10;        938;        250,30;      1.315;        196,40;      1.922;         97,70;     18.535;         32,30;     35.088;         19,00;     86.444;         15,60;     95.702;         15,60;    482.757;          9,80
27.05.2025;41; 9;25; 6;17; 4;10; 29.294.000,00;    Jackpot; 10.000.000,00;          2;    629.821,00;          7;    101.482,70;         38;      3.083,50;        618;        237,00;      1.093;        147,40;      1.438;         81,40;     15.433;         24,20;     22.456;         18,50;     52.549;         15,00;     79.495;         12,40;    310.065;          9,50
30.05.2025;26;43; 5; 4;29; 9; 5; 42.224.764,00;          1; 17.600.457,50;          5;    473.269,20;          1;    473.269,20;         45;      3.753,30;        697;        302,90;      1.899;        123,80;      1.339;        123,80;     28.588;         18,90;     31.652;         18,90;     63.859;         17,80;    144.552;          9,80;    459.977;          9,30
03.06.2025; 8;26;30; 6;19; 1;12; 28.656.126,00;    Jackpot; 10.000.000,00;          6;    205.368,90;          6;    115.818,50;         22;      5.210,20;        544;        263,30;        919;        171,50;      1.634;         70,10;     12.616;         28,90;     20.662;         19,70;     60.563;         14,10;     62.635;         14,10;    270.381;         10,70
06.06.2025;11;23;39; 7; 8; 5;11; 42.399.224,00;    Jackpot; 17.631.860,32;          1;  1.823.166,60;          9;    114.242,30;         32;      5.299,90;        886;        239,20;      1.497;        155,70;      2.122;         79,90;     19.475;         27,70;     37.003;         16,30;     90.058;         13,90;     94.898;         13,90;    476.179;          9,00
10.06.2025;20; 1;17;42;28;12; 2; 30.112.034,00;    Jackpot; 23.052.026,44;          5;    258.963,40;          9;     81.135,20;         21;      5.735,60;        482;        312,30;        850;        194,80;      1.189;        101,30;     12.289;         31,20;     19.605;         21,80;     48.438;         16,70;     65.126;         15,60;    281.848;         10,80
13.06.2025;46;15;27; 1;18; 9; 5; 48.393.616,00;    Jackpot; 32.253.614,58;          6;    346.820,90;          4;    293.386,20;         44;      4.399,40;        763;        317,10;      2.017;        131,90;      1.517;        127,60;     31.168;         19,90;     34.206;         19,90;     72.386;         18,00;    159.819;         10,20;    502.288;          9,70
17.06.2025;10;35;13;15;33;12; 7; 34.299.204,00;          1; 40.657.587,80;          6;    245.810,90;         14;     59.411,10;         20;      6.859,80;        574;        298,70;      1.037;        181,90;      1.323;        103,70;     14.787;         29,50;     25.016;         19,50;     58.702;         15,70;     76.468;         15,10;    354.801;          9,80
20.06.2025;12;37;46;18; 6; 9; 7; 38.734.122,00;    Jackpot; 10.000.000,00;          3;    555.189,00;          8;    117.412,80;         34;      4.556,90;        753;        257,10;      1.476;        144,30;      1.460;        106,10;     20.655;         23,90;     30.916;         17,80;     62.733;         16,60;    110.662;         11,80;    431.603;          9,10
24.06.2025;20;31;44;35;40; 3; 4; 29.113.644,00;    Jackpot; 15.524.780,62;          2;    652.630,80;          1;    652.630,80;         12;      9.704,50;        352;        413,50;        839;        190,80;        808;        144,10;     12.712;         29,20;     17.705;         23,40;     36.725;         21,40;     73.007;         13,40;    281.743;         10,40
27.06.2025;26; 4;14;50;29;12; 3; 43.027.916,00;    Jackpot; 24.609.935,78;          3;    616.733,40;          5;    208.685,30;         29;      5.934,80;        615;        349,80;      1.224;        193,30;      1.617;        106,40;     16.539;         33,10;     28.217;         21,70;     68.665;         16,90;     87.313;         16,60;    406.310;         10,70
01.07.2025;14; 1; 9;10;12; 8; 6; 33.414.852,00;    Jackpot; 32.586.930,26;          1;  1.436.838,60;          5;    162.062,00;         36;      3.712,70;        683;        244,60;      1.448;        126,90;      1.711;         78,10;     19.745;         21,50;     27.182;         17,50;     62.315;         14,40;    103.465;         10,80;    370.655;          9,10
04.07.2025;41;14;23;34;44;10; 5; 47.726.594,00;    Jackpot; 42.717.300,92;          4;    513.060,80;          8;    144.671,20;         41;      4.656,20;        811;        294,20;      1.890;        138,80;      1.752;        108,90;     25.823;         23,50;     34.749;         19,50;     76.374;         16,80;    136.031;         11,80;    474.552;         10,20
08.07.2025;43;21;29;27;34; 6;10; 37.493.238,00;    Jackpot; 51.633.230,44;    Jackpot;  1.612.209,23;          5;    181.842,20;         31;      4.837,80;        567;        330,60;      1.189;        173,40;      1.268;        118,20;     17.755;         26,90;     25.533;         20,90;     61.137;         16,50;     92.493;         13,60;    365.593;         10,40
11.07.2025;13;46;43;12; 6; 6;11; 53.552.724,00;    Jackpot; 62.975.582,79;          4;    978.744,00;          7;    185.521,90;         26;      8.238,80;        703;        380,80;      1.371;        214,80;      1.590;        134,70;     21.872;         31,20;     34.088;         22,30;     81.870;         17,60;    115.117;         15,70;    516.368;         10,50
15.07.2025;33;45;37;13;28; 6;11; 44.342.284,00;    Jackpot; 73.389.388,82;          3;    635.572,70;         16;     67.206,20;         34;      5.216,70;        871;        254,50;      1.543;        158,00;      2.382;         74,40;     20.083;         28,10;     32.398;         19,50;     82.705;         14,50;    102.132;         14,50;    430.214;         10,40
18.07.2025;39;25;21;12;10; 4; 2; 62.348.606,00;    Jackpot; 86.649.143,98;          5;    536.198,00;          7;    215.993,30;         63;      3.958,60;      1.155;        269,90;      2.475;        138,50;      2.407;        103,60;     35.495;         22,30;     50.233;         17,60;    103.261;         16,30;    176.603;         11,90;    695.229;          9,10
22.07.2025;46;48;20;42; 5; 8; 7; 55.732.396,00;    Jackpot; 99.499.353,88;          7;    342.356,10;         10;    135.151,00;         30;      7.430,90;        680;        409,70;      1.659;        184,70;      1.466;        152,00;     25.309;         28,00;     33.723;         23,50;     71.503;         21,00;    144.294;         13,00;    542.236;         10,40
25.07.2025; 7;13;29;36; 8; 4; 8; 81.087.658,00;          2; 58.316.471,00;          6;    581.128,20;         15;    131.091,70;        113;      2.870,30;      1.702;        238,20;      4.510;         98,80;      3.473;         93,30;     60.756;         17,00;     71.733;         16,10;    149.380;         14,60;    294.377;          9,20;    946.721;          8,60
29.07.2025;43;49;20;21;38;11; 6; 30.912.386,00;    Jackpot; 10.000.000,00;    Jackpot;  1.329.232,60;          2;    374.812,60;         23;      5.376,00;        417;        370,60;        914;        186,00;      1.016;        121,70;     13.206;         29,80;     17.836;         24,60;     43.862;         19,00;     68.628;         15,20;    270.030;         11,60
01.08.2025; 4;12;33;20;11; 5; 3; 43.551.222,00;    Jackpot; 18.580.296,26;          8;    400.241,80;          9;    117.346,30;         48;      3.629,20;        942;        231,10;      2.260;        105,90;      1.930;         90,20;     42.246;         14,60;     40.086;         14,60;     78.573;         14,60;    151.733;          9,60;    546.583;          8,00
05.08.2025; 1;18;34;21;22; 6; 1; 32.967.362,00;    Jackpot; 26.538.162,36;          1;  1.417.596,50;          6;    133.243,00;         20;      6.593,40;        469;        351,40;      1.054;        172,00;      1.033;        127,60;     15.704;         26,70;     22.476;         20,90;     51.440;         17,30;     81.628;         13,60;    332.796;         10,00
08.08.2025;23;16; 7;42;41; 1; 4; 47.274.472,00;          1; 36.553.237,20;          2;  1.016.401,10;          8;    143.300,70;         36;      5.252,70;        823;        287,20;      1.529;        170,00;      3.722;         50,80;     21.647;         27,80;     34.560;         19,40;     77.868;         16,30;    112.946;         14,10;    479.492;         10,00
12.08.2025;16;11;37;42;29; 1;11; 29.253.942,00;    Jackpot; 10.000.000,00;          2;    628.959,70;          5;    141.881,60;         20;      5.850,70;        391;        374,00;        814;        197,60;      1.142;        102,40;     11.522;         32,30;     18.178;         22,90;     48.871;         16,10;     60.838;         16,10;    259.294;         11,40
15.08.2025;11;33;43;20; 5;12; 6; 41.190.720,00;    Jackpot; 17.414.329,60;          1;  1.771.200,90;          8;    124.859,30;         27;      6.102,30;        601;        342,60;      1.160;        195,30;      1.639;        100,50;     16.315;         32,10;     26.774;         21,90;     73.471;         15,70;     85.276;         15,70;    384.523;         10,80
19.08.2025;47;33;11; 3; 4; 9; 6; 32.131.546,00;    Jackpot; 23.844.892,78;          3;    460.552,10;          7;    111.312,80;         23;      5.588,00;        606;        265,10;      1.398;        126,40;      1.253;        102,50;     19.675;         20,80;     24.707;         18,50;     56.166;         15,40;     99.580;         10,80;    354.520;          9,10
22.08.2025;22;14; 3;16;34;10; 7; 45.517.110,00;    Jackpot; 33.532.035,20;    Jackpot;  1.957.235,73;         20;     55.189,40;         50;      3.641,30;        994;        228,90;      1.761;        142,10;      2.136;         85,20;     23.352;         24,80;     37.901;         17,10;     81.564;         15,00;    120.151;         12,70;    501.790;          9,20
26.08.2025;21;35; 8;26;14; 8; 4; 35.723.858,00;    Jackpot; 42.031.881,81;          2;  1.746.680,80;          4;    216.575,80;         36;      3.969,30;        716;        249,40;      2.174;         92,20;      1.503;         92,20;     26.738;         17,00;     31.882;         15,90;     63.298;         15,20;    128.517;          9,30;    402.267;          9,00
29.08.2025;23; 5;19; 3;48; 5; 1; 51.963.588,00;    Jackpot; 53.014.838,04;          5;    446.886,80;         10;    126.011,70;         36;      5.773,70;      1.068;        243,20;      2.099;        136,10;      2.256;         92,10;     28.870;         22,90;     45.488;         16,20;     95.683;         14,60;    135.896;         12,90;    595.827;          8,80
02.09.2025;12;38; 1; 5;47; 8; 7; 42.649.462,00;    Jackpot; 63.073.159,66;          1;  1.833.926,80;          3;    344.749,80;         28;      6.092,70;        598;        356,60;      1.344;        174,50;      1.356;        125,80;     21.272;         25,50;     30.511;         19,90;     62.809;         18,30;    111.562;         12,90;    461.824;          9,30
05.09.2025;14; 6;29;25;46; 7;11; 59.413.594,00;    Jackpot; 75.725.180,42;          1;  2.554.784,50;         10;    144.077,90;         50;      4.753,00;        945;        314,30;      1.722;        189,70;      2.173;        109,30;     24.380;         31,00;     40.064;         21,10;     96.530;         16,60;    127.840;         15,60;    572.251;         10,50
09.09.2025;24;14;50;18;27; 8; 9; 50.717.376,00;    Jackpot; 87.565.790,98;          3;    726.949,00;         12;    102.491,30;         35;      5.796,20;        747;        339,40;      1.647;        169,30;      1.586;        127,90;     23.466;         27,50;     38.047;         18,90;     78.398;         17,40;    121.994;         14,00;    564.781;          9,10
12.09.2025; 7;24;45;33;22; 4;12; 78.168.826,00;    Jackpot;103.940.960,48;          6;    560.209,90;         21;     90.266,30;         58;      5.390,90;      1.659;        235,50;      2.258;        190,40;      3.978;         78,60;     32.003;         31,10;     58.790;         18,90;    145.856;         15,20;    165.109;         15,20;    791.864;         10,00
16.09.2025;39;37; 8; 9;14; 1; 9; 68.960.432,00;    Jackpot;119.913.317,86;          4;    741.324,60;          7;    238.898,60;         53;      5.204,50;      1.007;        342,40;      2.231;        170,00;      2.253;        122,40;     34.353;         25,50;     47.747;         20,50;    109.044;         17,00;    177.675;         13,00;    712.386;          9,80
19.09.2025;37;46;40; 9;41; 1;12; 91.186.306,00;    Jackpot;120.000.000,00;          4;  5.850.555,10;          8;    276.408,40;         49;      7.443,70;        980;        465,20;      2.448;        204,80;      2.556;        142,70;     35.567;         32,60;     48.072;         27,00;    123.114;         19,90;    197.489;         15,50;    720.788;         12,80
23.09.2025;18;31;32; 7;33;10;11; 76.283.010,00;          1;120.000.000,00;          1; 21.177.159,20;         12;    154.155,20;         39;      7.823,80;      1.038;        367,40;      2.137;        196,30;      2.609;        116,90;     30.092;         32,30;     50.847;         21,30;    127.106;         16,20;    159.807;         16,10;    739.861;         10,40
26.09.2025;48;35;26;12;24; 1; 2; 43.942.702,00;    Jackpot; 11.397.666,16;          3;    629.845,30;          9;    118.401,10;         40;      4.394,20;        704;        312,00;      1.332;        181,40;      1.856;         94,70;     18.887;         29,60;     32.477;         19,20;     76.841;         15,40;    100.254;         14,70;    443.095;         10,00
30.09.2025;24;11;27; 8;13; 7; 3; 32.350.618,00;    Jackpot; 19.243.843,44;          6;    231.846,00;         13;     60.346,30;         75;      1.725,30;      1.013;        159,60;      2.920;         65,40;      1.778;         65,40;     33.838;         12,70;     35.566;         12,70;     67.333;         12,70;    144.198;          7,60;    430.161;          7,60
03.10.2025;21;27; 1; 2; 7; 8;12; 44.307.952,00;    Jackpot; 28.695.884,86;          3;    635.080,60;         20;     53.723,30;         32;      5.538,40;        898;        246,70;      1.276;        190,90;      2.567;         69,00;     17.015;         33,20;     34.718;         18,10;     92.495;         14,90;     87.538;         14,90;    459.029;          9,70
07.10.2025;10;42;22;38;48; 2; 9; 35.437.222,00;    Jackpot; 37.125.578,06;          3;    507.933,50;          5;    171.870,50;         29;      4.887,80;        537;        329,90;      1.312;        148,50;      1.111;        127,50;     19.103;         23,60;     23.083;         21,80;     49.842;         19,10;    104.472;         11,40;    343.416;         10,40
10.10.2025;31;24; 4; 5;41;12; 3; 50.364.790,00;    Jackpot; 47.824.081,70;          5;    433.137,10;          3;    407.115,30;         33;      6.104,80;        653;        385,60;      1.303;        212,50;      1.487;        135,40;     19.406;         33,00;     30.593;         23,40;     73.866;         18,40;    105.310;         16,10;    471.799;         10,80
14.10.2025;50; 8;12;13;49; 2; 4; 39.998.048,00;    Jackpot; 57.315.620,44;          6;    286.652,60;          7;    138.564,60;         31;      5.161,00;        547;        365,60;      1.256;        175,10;      1.273;        125,60;     19.732;         25,80;     27.117;         21,00;     58.869;         18,30;    109.650;         12,30;    415.819;          9,70
17.10.2025;21;46;35;34;18; 2; 3; 55.679.074,00;          1; 69.169.588,10;          2;  1.197.100,00;         11;    122.747,00;         27;      8.248,70;        930;        299,30;      1.550;        197,50;      1.930;        115,30;     24.400;         29,00;     40.611;         19,50;     84.034;         17,80;    131.529;         14,20;    587.349;          9,60
21.10.2025;46;21;40; 6;30; 3; 4; 30.073.972,00;    Jackpot; 10.000.000,00;          4;    323.295,20;          7;    104.184,80;         29;      4.148,10;        449;        334,80;        841;        196,60;        895;        134,40;     13.107;         29,20;     18.699;         22,90;     39.344;         20,60;     75.013;         13,50;    293.095;         10,40
24.10.2025;27;13;43;42;12; 4; 3; 43.095.196,00;    Jackpot; 17.757.135,28;          2;    926.546,70;          9;    116.117,60;         31;      5.560,60;        714;        301,70;      1.646;        143,90;      1.434;        120,20;     23.128;         23,70;     36.869;         16,70;     69.323;         16,70;    115.316;         12,60;    520.459;          8,40
28.10.2025;50; 3;22; 4;45;12; 9; 32.006.574,00;    Jackpot; 24.784.802,12;          2;    688.141,30;          5;    155.231,80;         22;      5.819,30;        378;        423,30;        874;        201,40;        955;        134,00;     12.634;         32,30;     19.499;         23,30;     46.083;         18,70;     66.479;         16,20;    294.143;         11,00
31.10.2025;47; 5;41;11;40; 1; 5; 47.035.858,00;    Jackpot; 34.712.203,24;          7;    288.934,50;          6;    190.103,20;         29;      6.487,70;        633;        371,50;      1.394;        185,50;      1.318;        142,70;     21.905;         27,30;     29.255;         22,90;     62.504;         20,30;    121.080;         13,10;    454.577;         10,50
04.11.2025;39;21;33;22; 3; 1; 9; 36.243.182,00;    Jackpot; 43.358.337,76;          1;  1.558.456,80;          4;    219.724,20;         20;      7.248,60;        558;        324,70;      1.300;        153,30;      1.313;        110,40;     17.550;         26,30;     27.055;         19,00;     61.300;         15,90;     91.276;         13,40;    376.887;          9,70
07.11.2025;40;19;22;13;35; 2; 8; 51.486.110,00;          1; 54.286.720,10;          3;    737.967,50;          4;    312.134,50;         55;      3.744,40;        886;        290,50;      2.316;        122,20;      1.833;        112,30;     32.718;         20,00;     39.836;         18,40;     81.713;         17,00;    170.797;         10,10;    555.024;          9,40
11.11.2025;25;50;24;41; 8; 8; 9; 28.822.836,00;    Jackpot; 10.000.000,00;          1;  1.239.381,90;          4;    174.738,40;         24;      4.803,80;        339;        425,10;        853;        185,80;        842;        136,90;     12.511;         29,30;     18.954;         21,60;     39.650;         19,60;     67.057;         14,50;    290.925;         10,00
14.11.2025;30; 3;37; 5;20;12; 6; 42.347.948,00;    Jackpot; 17.622.630,64;    Jackpot;  1.820.961,76;          1;  1.026.937,70;         19;      8.915,30;        562;        376,70;      1.122;        207,50;      1.501;        112,80;     17.427;         30,90;     26.445;         22,80;     71.226;         16,00;     89.356;         15,90;    392.021;         10,90
18.11.2025;49;27;19;25;41; 3; 9; 31.642.310,00;    Jackpot; 24.111.040,74;    Jackpot;  3.181.581,09;          4;    191.831,50;         30;      4.218,90;        501;        315,70;      1.420;        124,10;      1.002;        124,10;     21.288;         19,40;     22.637;         19,40;     47.182;         18,10;    111.552;          9,50;    335.527;          9,50
21.11.2025;30;50;15;45;24; 6; 5; 45.138.524,00;          5;  6.738.975,20;          3;  1.707.512,50;          2;    547.304,60;         34;      5.310,40;        612;        368,70;      1.384;        179,30;      1.235;        146,10;     21.384;         26,90;     27.922;         23,00;     58.209;         20,90;    117.679;         12,90;    434.425;         10,50
25.11.2025;46;35;23;30; 1; 8; 4; 27.735.626,00;    Jackpot; 10.000.000,00;          2;    596.315,90;          4;    168.147,20;         25;      4.437,70;        328;        422,70;      1.017;        149,90;        761;        145,70;     16.072;         22,60;     17.041;         22,60;     37.204;         20,10;     93.014;         10,50;    263.094;         10,50
28.11.2025;16;50;35;12;46; 5; 3; 42.211.664,00;    Jackpot; 17.598.099,52;          2;    907.550,70;          6;    170.605,40;         24;      7.035,20;        592;        356,50;      1.424;        163,00;      1.234;        136,80;     23.322;         23,00;     27.724;         21,60;     55.104;         20,60;    138.614;         10,20;    423.180;         10,10
02.12.2025;34;14;30;40;35; 6; 4; 31.634.978,00;          1; 23.537.055,10;          1;  1.360.304,00;          6;    127.858,00;         19;      6.659,90;        396;        399,40;      1.040;        167,30;        832;        152,00;     15.257;         26,40;     18.641;         24,10;     40.542;         21,00;     86.201;         12,30;    298.566;         10,70
05.12.2025;24;18; 1; 4;22;10; 6; 39.740.598,00;          1; 10.000.000,00;          3;    569.615,20;          8;    120.463,60;         26;      6.113,90;        759;        261,70;      1.434;        152,40;      1.712;         92,80;     19.391;         26,10;     30.502;         18,50;     72.978;         14,70;     99.872;         13,40;    415.933;          9,60
09.12.2025; 2;32;33;37;30; 9; 2; 27.669.146,00;    Jackpot; 10.000.000,00;          2;    594.886,60;          2;    335.488,30;         14;      7.905,40;        281;        492,30;        869;        175,10;        721;        153,50;     14.518;         24,50;     15.940;         24,50;     34.795;         21,40;     86.117;         10,80;    260.804;         10,70
12.12.2025;50;37;25;27; 2;11; 2; 41.438.334,00;    Jackpot; 17.458.900,12;          3;    593.949,40;          6;    167.479,90;         23;      7.206,60;        561;        369,30;      1.241;        183,60;      1.354;        122,40;     17.535;         30,10;     26.417;         22,30;     62.206;         17,90;     93.491;         14,90;    379.628;         11,00
16.12.2025;28;22;30;12;31;11; 4; 31.155.482,00;    Jackpot; 23.066.886,88;          2;    669.842,80;          4;    188.880,10;         22;      5.664,60;        497;        313,40;        895;        191,40;      1.218;        102,30;     13.698;         28,90;     21.218;         20,90;     52.507;         16,00;     73.447;         14,30;    307.788;         10,20
19.12.2025;35;45; 9; 8;15; 2; 5; 45.883.024,00;    Jackpot; 31.353.687,02;          4;    493.242,50;          7;    158.951,90;         38;      4.829,70;        727;        315,50;      1.735;        145,40;      1.397;        131,30;     26.219;         22,30;     34.014;         19,20;     67.531;         18,30;    140.100;         11,00;    490.394;          9,40
23.12.2025;29;40;35;41;24; 7; 6; 40.182.666,00;    Jackpot; 40.710.535,68;          2;    863.927,30;          3;    324.809,80;         15;     10.715,30;        467;        430,20;      1.139;        194,00;      1.104;        145,50;     18.663;         27,40;     24.019;         23,80;     51.101;         21,20;    106.434;         12,70;    379.789;         10,70
26.12.2025;15;21;26;42;29;12; 4; 44.067.970,00;    Jackpot; 50.473.894,80;          2;    947.461,30;          2;    534.324,10;         20;      8.813,50;        613;        359,40;      1.169;        207,30;      1.591;        110,70;     17.134;         32,70;     28.269;         22,20;     70.474;         16,80;     88.948;         16,70;    412.008;         10,80

Spieleinsätze und Quoten in EUR

Alle Angaben ohne Gewähr



     Datum;      5 aus 50;   EZ;  Spieleinsatz; Anz. Kl. 1;   Quote Kl. 1; Anz. Kl. 2;   Quote Kl. 2; Anz. Kl. 3;   Quote Kl. 3; Anz. Kl. 4;   Quote Kl. 4; Anz. Kl. 5;   Quote Kl. 5; Anz. Kl. 6;   Quote Kl. 6; Anz. Kl. 7;   Quote Kl. 7; Anz. Kl. 8;   Quote Kl. 8; Anz. Kl. 9;   Quote Kl. 9;Anz. Kl. 10;  Quote Kl. 10;Anz. Kl. 11;  Quote Kl. 11;Anz. Kl. 12;  Quote Kl. 12
30.12.2025;20;23;18;27;10; 1; 6; 48.891.142,00;    Jackpot; 61.290.505,56;          4;    525.579,70;         16;     74.100,60;         48;      4.074,20;        855;        285,90;      1.730;        155,40;      2.007;         97,40;     24.061;         25,90;     37.557;         18,50;     88.551;         14,90;    119.621;         13,70;    518.290;          9,50
02.01.2026;10;29;34;15;38; 2; 9; 58.674.044,00;          1; 74.104.783,60;          4;    630.745,90;         11;    129.349,50;         57;      4.117,40;        991;        296,00;      2.296;        140,50;      2.103;        111,60;     34.220;         21,80;     40.924;         20,40;     88.767;         17,80;    182.276;         10,80;    596.858;          9,90
06.01.2026;33;21;23;38;30;12; 8; 29.014.822,00;    Jackpot; 10.000.000,00;    Jackpot;  1.247.637,35;          5;    140.721,80;         18;      6.447,70;        359;        404,10;        738;        216,20;        863;        134,40;     11.411;         32,40;     18.165;         22,70;     43.914;         17,80;     61.461;         15,90;    277.876;         10,50
09.01.2026;19; 1;17;25;41; 6;12; 41.648.678,00;    Jackpot; 17.496.762,04;          3;  1.012.843,50;         17;     59.410,60;         29;      5.744,60;        503;        414,00;      1.136;        201,60;      1.416;        117,60;     16.122;         32,90;     26.476;         22,40;     71.469;         15,90;     87.090;         15,90;    379.268;         11,10
13.01.2026; 2;16;47;33;27; 6;12; 32.398.484,00;    Jackpot; 24.497.393,62;          6;    232.189,10;         11;     71.423,90;         24;      5.399,70;        537;        301,60;      1.008;        176,70;      1.357;         95,50;     13.718;         30,10;     20.809;         22,10;     54.461;         16,00;     74.754;         14,60;    297.074;         11,00
16.01.2026;39;37;48;16; 8;11; 5; 45.521.904,00;    Jackpot; 34.177.405,52;          5;    391.488,30;          9;    122.656,20;         32;      5.690,20;        736;        309,20;      1.299;        192,70;      1.629;        111,70;     19.291;         30,00;     28.973;         22,30;     69.971;         17,50;    100.828;         15,20;    422.006;         10,90
20.01.2026;32;26;45;37;16; 2; 3; 36.095.564,00;    Jackpot; 42.756.563,42;          3;    517.369,70;          9;     97.257,40;         22;      6.562,80;        523;        345,00;      1.053;        188,50;      1.168;        123,60;     15.263;         30,10;     24.591;         20,90;     51.717;         18,80;     83.953;         14,50;    367.017;          9,90
23.01.2026;39;36;18;45;50; 6; 9; 51.710.250,00;          1; 53.723.456,70;          3;    741.180,20;          4;    313.493,30;         44;      4.700,90;        736;        351,20;      2.108;        137,70;      1.459;        137,70;     27.194;         24,20;     33.579;         21,90;     71.184;         19,60;    151.036;         11,50;    478.744;         10,90
27.01.2026;29;18;32;19;13; 9; 8; 28.566.468,00;    Jackpot; 10.000.000,00;          3;    409.452,70;          3;    230.912,20;         27;      4.232,00;        522;        273,60;        903;        173,90;        999;        114,30;     13.270;         27,40;     23.331;         17,40;     46.856;         16,40;     68.147;         14,10;    336.347;          8,60
30.01.2026;17;13;37; 8;15; 3; 7; 42.436.722,00;          1; 17.638.609,90;          1;  1.824.779,00;          7;    147.012,90;         66;      2.571,90;        838;        253,20;      3.600;         77,60;      1.591;         77,60;     44.624;         14,50;     39.274;         14,50;     73.584;         14,50;    198.762;          7,90;    527.695;          7,90
03.02.2026;27;37; 3;20;44; 2; 1; 28.842.968,00;    Jackpot; 10.000.000,00;    Jackpot;  1.240.247,62;          7;     99.920,20;         20;      5.768,50;        466;        309,40;        793;        200,00;      1.041;        110,80;     12.237;         30,00;     19.929;         20,60;     46.932;         16,50;     66.517;         14,60;    290.404;         10,00
06.02.2026;38;41; 8;48;14;11; 1; 42.450.770,00;    Jackpot; 17.641.138,60;          2;  1.532.815,30;          4;    257.357,70;         22;      7.718,30;        506;        419,40;        963;        242,40;      1.439;        118,00;     14.641;         36,90;     23.797;         25,40;     65.682;         17,60;     80.480;         17,60;    348.942;         12,30
10.02.2026;19;39;12;47;34; 4; 5; 32.242.982,00;    Jackpot; 23.444.875,36;          2;    693.224,10;          9;     86.876,90;         16;      8.060,70;        660;        244,20;      1.104;        160,60;      1.352;         95,30;     16.182;         25,40;     26.554;         17,30;     51.996;         16,70;     85.595;         12,70;    361.597;          9,00
13.02.2026; 1;45;44;21;46; 2; 7; 49.112.746,00;    Jackpot; 32.944.639,28;          2;  1.055.924,00;          6;    198.497,30;         32;      6.139,00;        547;        448,90;      1.467;        184,10;      1.201;        163,50;     24.796;         25,50;     27.005;         25,50;     58.813;         22,50;    154.848;         11,00;    444.653;         11,00
17.02.2026;23;40;39; 8;44; 7; 6; 35.758.474,00;    Jackpot; 41.647.248,02;          1;  1.537.614,30;          3;    289.047,60;         25;      5.721,30;        516;        346,40;      1.141;        172,30;      1.130;        126,50;     17.296;         26,30;     24.227;         21,00;     52.305;         18,40;     94.594;         12,70;    360.787;         10,00
20.02.2026;23;17;40;36;11; 6; 5; 51.164.948,00;    Jackpot; 52.498.301,44;          7;    314.298,90;          9;    137.861,10;         38;      5.385,70;      1.015;        252,00;      1.905;        147,70;      2.115;         96,70;     26.861;         24,20;     41.653;         17,50;     85.352;         16,10;    137.522;         12,50;    570.572;          9,10
24.02.2026;48;26;38; 4; 5; 9; 2; 40.572.688,00;    Jackpot; 62.122.639,74;          5;    348.925,10;          4;    245.971,90;         34;      4.773,20;        563;        360,30;      1.591;        140,20;      1.291;        125,70;     23.025;         22,40;     27.714;         20,80;     60.351;         18,10;    123.818;         11,00;    409.936;         10,00
